cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
NILS44@KHLFGHLC_RM_Type_I_14	5967	GCF0000089	NILS44@KHLFGHLC_RM_Type_I_14	NILS44@KHLFGHLC_RM_Type_I_14	NILS44@KHLFGHLC_RM_Type_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
ECOR-44@CFNGHENL_Shango_8	5825	GCF0000090	NILS44@KHLFGHLC_Shango_7	NILS44@KHLFGHLC_Shango_7	NILS44@KHLFGHLC_Shango_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
NILS44@KHLFGHLC_Shango_7	5825	GCF0000090	NILS44@KHLFGHLC_Shango_7	NILS44@KHLFGHLC_Shango_7	NILS44@KHLFGHLC_Shango_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS19@KDPAPFFM_SoFic_6	1077	GCF0000091	NILS44@KHLFGHLC_SoFic_13	NILS44@KHLFGHLC_SoFic_13	NILS44@KHLFGHLC_SoFic_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_SoFic_13	1077	GCF0000091	NILS44@KHLFGHLC_SoFic_13	NILS44@KHLFGHLC_SoFic_13	NILS44@KHLFGHLC_SoFic_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_ardb_klca_acric11_20	465	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
536@IGNNAKAD_ardb_klca_acric11_12	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
BDX03@PKGEONGD_ardb_klca_acric11_16	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-44@CFNGHENL_ardb_klca_acric11_23	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_ardb_klca_acric11_24	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
IAI46@FNPBMMMF_ardb_klca_acric11_15	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_ardb_klca_acric11_15	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_ardb_klca_acric11_14	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_ardb_klca_acric11_19	474	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
381A@ICFHBPHL_ardb_klca_acric11_11	480	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
ECOR-46@KBCPMFPO_ardb_klca_acric11_21	480	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
IAI46@FNPBMMMF_ardb_klca_acric11_16	480	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IAI46@FNPBMMMF_ardb_klca_acric11_18	480	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
381A@ICFHBPHL_ardb_klca_acric11_10	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_ardb_klca_acric11_10	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_ardb_klca_acric11_11	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_ardb_klca_acric11_13	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_ardb_klca_acric11_14	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
BDX03@PKGEONGD_ardb_klca_acric11_15	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-46@KBCPMFPO_ardb_klca_acric11_19	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-46@KBCPMFPO_ardb_klca_acric11_20	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
IAI46@FNPBMMMF_ardb_klca_acric11_17	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_ardb_klca_acric11_14	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_ardb_klca_acric11_11	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS19@KDPAPFFM_ardb_klca_acric11_12	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS19@KDPAPFFM_ardb_klca_acric11_13	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_ardb_klca_acric11_18	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
NILS44@KHLFGHLC_ardb_klca_acric11_21	486	GCF0000092	NILS44@KHLFGHLC_ardb_klca_acric11_20	NILS44@KHLFGHLC_ardb_klca_acric11_20	381A@ICFHBPHL_ardb_klca_acric11_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
